x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,4.108169804339923e-09,0.0724571943283081,-0.037429988384246826,-0.016064157709479332,0.12737685441970825,-0.13727009296417236,-0.024264557287096977,0.11386370658874512,-0.21949312090873718,-0.03644569218158722,0.06182757019996643,-0.2669665813446045,-0.04607771709561348,0.12621289491653442,-0.2458086609840393,0.0002686981169972569,0.14508461952209473,-0.3252139985561371,-0.0376754030585289,0.12943035364151,-0.3009931147098541,-0.06289797276258469,0.10978695750236511,-0.27439290285110474,-0.07586653530597687,0.0711452066898346,-0.2575603723526001,-0.012385805137455463,0.06834149360656738,-0.33172550797462463,-0.052454736083745956,0.06838417053222656,-0.2629261016845703,-0.06849902123212814,0.07147330045700073,-0.2315138876438141,-0.0720963180065155,0.009897351264953613,-0.24690625071525574,-0.03068721480667591,0.010523974895477295,-0.30739927291870117,-0.07507934421300888,0.022140711545944214,-0.21422290802001953,-0.07042432576417923,0.03203257918357849,-0.1735471487045288,-0.057259537279605865,-0.052479565143585205,-0.2190006673336029,-0.050256289541721344,-0.03760409355163574,-0.26197484135627747,-0.07605354487895966,-0.0264015793800354,-0.1994953751564026,-0.06341216713190079,-0.021918505430221558,-0.16661995649337769,-0.048789240419864655,S
0.0,0.0,2.3762673606597673e-07,0.06830492615699768,-0.021148860454559326,-0.029924649745225906,0.1311264932155609,-0.12492340803146362,-0.04114007577300072,0.10641556978225708,-0.22229981422424316,-0.05118023231625557,0.04730311036109924,-0.2699528634548187,-0.06126423552632332,0.11334729194641113,-0.22424906492233276,-0.021500153467059135,0.11815798282623291,-0.29729801416397095,-0.055560968816280365,0.12047892808914185,-0.3045295774936676,-0.08085941523313522,0.1193842887878418,-0.29407164454460144,-0.09580729156732559,0.05253958702087402,-0.23893341422080994,-0.026432758197188377,0.053795188665390015,-0.33222681283950806,-0.06037066504359245,0.06343045830726624,-0.3151313066482544,-0.07727864384651184,0.06673288345336914,-0.29945409297943115,-0.08436289429664612,-0.008122146129608154,-0.22644200921058655,-0.036331187933683395,-0.0006627142429351807,-0.29637181758880615,-0.07897336781024933,0.008967816829681396,-0.21168234944343567,-0.07575014233589172,0.0071291327476501465,-0.15678510069847107,-0.06436187773942947,-0.06886255741119385,-0.19595569372177124,-0.0484454520046711,-0.04887598752975464,-0.24742820858955383,-0.07855106890201569,-0.036897748708724976,-0.19191479682922363,-0.0695175752043724,-0.03745168447494507,-0.1544935405254364,-0.05786217749118805,S
0.0,0.0,4.036142797758657e-07,0.06960493326187134,-0.05011260509490967,-0.017972419038414955,0.10737639665603638,-0.15505054593086243,-0.02159850485622883,0.07795807719230652,-0.23661190271377563,-0.027020366862416267,0.022607415914535522,-0.2686273157596588,-0.03290555626153946,0.09261012077331543,-0.2381896674633026,0.007772594224661589,0.10302960872650146,-0.3016250729560852,-0.00632192799821496,0.11493730545043945,-0.3390120267868042,-0.02158333919942379,0.1252601146697998,-0.3706330955028534,-0.03458687663078308,0.045093029737472534,-0.2479594647884369,0.00019523406808730215,0.054852694272994995,-0.3221909999847412,-0.01610804907977581,0.07298925518989563,-0.3364485800266266,-0.028863191604614258,0.0901818573474884,-0.358775794506073,-0.037739016115665436,-0.00737529993057251,-0.2358575463294983,-0.011685958132147789,-0.004664391279220581,-0.309906005859375,-0.04505569860339165,0.005265772342681885,-0.2356339693069458,-0.045423444360494614,0.007056981325149536,-0.18596288561820984,-0.03845449537038803,-0.06397011876106262,-0.205079585313797,-0.02502553164958954,-0.05288025736808777,-0.26170751452445984,-0.05288083106279373,-0.04177170991897583,-0.20765578746795654,-0.048034559935331345,-0.0396096408367157,-0.16572430729866028,-0.040540434420108795,S
0.0,0.0,1.0713682740970398e-07,0.05367821455001831,-0.037223100662231445,-0.0291645135730505,0.0911358892917633,-0.13556832075119019,-0.04056256264448166,0.0666983425617218,-0.22334390878677368,-0.05194844678044319,0.017443761229515076,-0.2670894265174866,-0.05896848440170288,0.09221658110618591,-0.24432280659675598,-0.004029361996799707,0.09387072920799255,-0.32421600818634033,-0.039006806910037994,0.08577290177345276,-0.32409191131591797,-0.057970404624938965,0.08011403679847717,-0.32685935497283936,-0.06689899414777756,0.03859585523605347,-0.252208948135376,-0.008531239815056324,0.030694156885147095,-0.332815945148468,-0.048384834080934525,0.03152918815612793,-0.2797819674015045,-0.06030380353331566,0.040390998125076294,-0.2727733850479126,-0.0586400181055069,-0.0147409588098526,-0.23733210563659668,-0.01982737146317959,-0.03260684013366699,-0.2999635338783264,-0.06748232245445251,-0.01774534583091736,-0.20961573719978333,-0.0630779042840004,-0.0028120577335357666,-0.17411839962005615,-0.0471515916287899,-0.06855963170528412,-0.2075771689414978,-0.03330249711871147,-0.07711184024810791,-0.25486865639686584,-0.06455065310001373,-0.06327028572559357,-0.19761282205581665,-0.05776309594511986,-0.0498436838388443,-0.1689947545528412,-0.04502177610993385,S
0.0,0.0,6.052130174794002e-07,0.0752348005771637,-0.059442341327667236,-0.022995147854089737,0.12019228935241699,-0.1699463427066803,-0.030293168500065804,0.12196606397628784,-0.25078898668289185,-0.03766036406159401,0.1134636402130127,-0.30215954780578613,-0.04510457441210747,0.10526591539382935,-0.2613055109977722,-0.008150394074618816,0.13287416100502014,-0.3381924033164978,-0.03325448930263519,0.1635875105857849,-0.35540199279785156,-0.055917661637067795,0.1932850480079651,-0.3524104654788971,-0.07024725526571274,0.059535324573516846,-0.26817747950553894,-0.012818362563848495,0.0836184024810791,-0.3471587002277374,-0.030444802716374397,0.11485350131988525,-0.37357062101364136,-0.04696812108159065,0.1447657346725464,-0.37949591875076294,-0.05882827565073967,0.006492525339126587,-0.25528767704963684,-0.023101162165403366,0.02367427945137024,-0.33584317564964294,-0.050247564911842346,0.05302220582962036,-0.3550055921077728,-0.06385137885808945,0.0795644223690033,-0.3594529330730438,-0.07098831981420517,-0.050257474184036255,-0.22489020228385925,-0.03513334318995476,-0.03515872359275818,-0.27590376138687134,-0.05872874706983566,-0.014643579721450806,-0.2695295214653015,-0.062387317419052124,0.0008323490619659424,-0.2551566958427429,-0.06340602785348892,S
0.0,0.0,3.065466955831653e-07,0.08678752183914185,-0.04582637548446655,-0.01825547404587269,0.14158308506011963,-0.13252654671669006,-0.017265185713768005,0.14158135652542114,-0.21506890654563904,-0.01726454310119152,0.10554665327072144,-0.2515658736228943,-0.016087928786873817,0.10840237140655518,-0.20592206716537476,0.02201387658715248,0.12814819812774658,-0.27654707431793213,0.008306989446282387,0.14190077781677246,-0.29491233825683594,-0.008373402990400791,0.14928066730499268,-0.2941567003726959,-0.018938355147838593,0.06702563166618347,-0.21526232361793518,0.02155475504696369,0.09009554982185364,-0.26636210083961487,0.003283316968008876,0.09376144409179688,-0.24869689345359802,-0.014530036598443985,0.08903896808624268,-0.2209191620349884,-0.022360995411872864,0.025515973567962646,-0.2134568691253662,0.015796232968568802,0.046277761459350586,-0.2671564221382141,-0.006633281707763672,0.05799517035484314,-0.24093657732009888,-0.015195488929748535,0.06149941682815552,-0.2088855504989624,-0.01425737701356411,-0.015886932611465454,-0.2003367841243744,0.008056768216192722,0.012259423732757568,-0.24377977848052979,-0.005619314033538103,0.02483731508255005,-0.2225763201713562,-0.004365759901702404,0.027406930923461914,-0.19442111253738403,0.00010930228017969057,S
0.0,0.0,1.3422267386431486e-07,0.07356193661689758,-0.035854876041412354,-0.01344106625765562,0.12299314141273499,-0.11442252993583679,-0.015686839818954468,0.12808844447135925,-0.1943768560886383,-0.021444683894515038,0.09637454152107239,-0.23157137632369995,-0.02837708592414856,0.1155497133731842,-0.1813386082649231,0.017442094162106514,0.14014121890068054,-0.24204492568969727,0.0006599437911063433,0.1518503725528717,-0.26961690187454224,-0.015369691886007786,0.15775945782661438,-0.2805951237678528,-0.025720905512571335,0.07833489775657654,-0.19984430074691772,0.012515269219875336,0.09100064635276794,-0.26100003719329834,-0.01821804977953434,0.06653103232383728,-0.23901379108428955,-0.03552308306097984,0.03922104835510254,-0.20372706651687622,-0.03798089176416397,0.03910812735557556,-0.20307055115699768,0.0035712651442736387,0.05021205544471741,-0.25963103771209717,-0.03093380108475685,0.03100082278251648,-0.22599372267723083,-0.03655727952718735,0.011150211095809937,-0.183740496635437,-0.028049420565366745,0.0005356967449188232,-0.19327151775360107,-0.0063590421341359615,0.01955553889274597,-0.2362319827079773,-0.028010599315166473,0.010061174631118774,-0.21439102292060852,-0.026167619973421097,-0.004134505987167358,-0.18195229768753052,-0.017691215500235558,S
0.0,0.0,-8.453416739939712e-07,-0.07899785041809082,-0.07298862934112549,-0.013666046783328056,-0.1353987753391266,-0.17967039346694946,-0.030488917604088783,-0.1313478797674179,-0.2767960727214813,-0.05245629698038101,-0.07568776607513428,-0.3170299232006073,-0.06602693349123001,-0.0628913938999176,-0.3078943192958832,0.009300988167524338,-0.10778659582138062,-0.38172268867492676,-0.03868706896901131,-0.11198277771472931,-0.2925094664096832,-0.06524134427309036,-0.08825477957725525,-0.25971806049346924,-0.07966539263725281,-0.018700361251831055,-0.30840998888015747,-0.0031667009461671114,-0.06211555004119873,-0.3906911313533783,-0.05255972221493721,-0.06522700190544128,-0.2729940712451935,-0.058142635971307755,-0.03927302360534668,-0.24202090501785278,-0.05138480290770531,0.029113322496414185,-0.3048034608364105,-0.023847661912441254,-0.019956380128860474,-0.3868785798549652,-0.0699041336774826,-0.02910444140434265,-0.2615050971508026,-0.05104592815041542,0.0015931129455566406,-0.21814954280853271,-0.02839270979166031,0.08363616466522217,-0.2831554412841797,-0.04706794396042824,0.027355283498764038,-0.35051852464675903,-0.07475268840789795,0.01275131106376648,-0.26316937804222107,-0.06147876754403114,0.037416040897369385,-0.22022902965545654,-0.044550467282533646,S
0.0,0.0,-7.815632443453069e-07,-0.07591548562049866,-0.07973837852478027,-0.015555360354483128,-0.1374700516462326,-0.19212278723716736,-0.032541222870349884,-0.1381622701883316,-0.2926335334777832,-0.05388181284070015,-0.08266779780387878,-0.3398331105709076,-0.06650558859109879,-0.07614463567733765,-0.3235025703907013,0.007218537852168083,-0.12708038091659546,-0.3995521068572998,-0.04155871272087097,-0.12497800588607788,-0.3050096333026886,-0.0676649957895279,-0.0955580621957779,-0.271584153175354,-0.08118337392807007,-0.028607815504074097,-0.3215692639350891,-0.003969498444348574,-0.07699321210384369,-0.4051368236541748,-0.05398125946521759,-0.07744641602039337,-0.2873786687850952,-0.0590793713927269,-0.05075356364250183,-0.25769227743148804,-0.05151592567563057,0.020700305700302124,-0.3127015233039856,-0.023485220968723297,-0.03115999698638916,-0.3996424674987793,-0.06846565008163452,-0.03664013743400574,-0.2788928151130676,-0.048359595239162445,-0.005265325307846069,-0.23824992775917053,-0.024904632940888405,0.07814794778823853,-0.28703075647354126,-0.045716118067502975,0.018232345581054688,-0.35666829347610474,-0.07374541461467743,0.007782936096191406,-0.27402305603027344,-0.0606171078979969,0.03429287672042847,-0.23697370290756226,-0.04346223920583725,S
0.0,0.0,-8.00464704298065e-07,-0.07130026817321777,-0.057682573795318604,-0.018867768347263336,-0.1320977509021759,-0.15987050533294678,-0.03764154389500618,-0.13175256550312042,-0.25571826100349426,-0.06009778752923012,-0.07288283109664917,-0.295661598443985,-0.07529323548078537,-0.06999844312667847,-0.30107077956199646,0.0016061679925769567,-0.12133622169494629,-0.36617493629455566,-0.04984039068222046,-0.11715680360794067,-0.27536237239837646,-0.0765567421913147,-0.08529150485992432,-0.24035954475402832,-0.08893885463476181,-0.020003706216812134,-0.3000425398349762,-0.009119181893765926,-0.0673622190952301,-0.3718225657939911,-0.05839790776371956,-0.06983014941215515,-0.26102569699287415,-0.06280794739723206,-0.0436224639415741,-0.2289930284023285,-0.053974397480487823,0.03126075863838196,-0.288512647151947,-0.02863629348576069,-0.017178475856781006,-0.36127370595932007,-0.07495944201946259,-0.028434067964553833,-0.24583131074905396,-0.055452536791563034,-0.0018740594387054443,-0.2068813145160675,-0.030615726485848427,0.08772027492523193,-0.25760769844055176,-0.050933606922626495,0.031983524560928345,-0.32120198011398315,-0.07830274850130081,0.014871925115585327,-0.2419475018978119,-0.06389591842889786,0.035234034061431885,-0.2029096782207489,-0.04500524327158928,S
0.0,0.0,-7.784473154970328e-07,-0.07667279243469238,-0.06327050924301147,-0.021324660629034042,-0.1350671648979187,-0.18022596836090088,-0.03961843624711037,-0.13139107823371887,-0.28563520312309265,-0.0617973618209362,-0.07056337594985962,-0.32941699028015137,-0.0753098726272583,-0.079610675573349,-0.3298536539077759,0.005403874441981316,-0.12773597240447998,-0.3907245993614197,-0.04675213247537613,-0.12717342376708984,-0.29243019223213196,-0.07186190783977509,-0.09595897793769836,-0.2626737952232361,-0.08352389186620712,-0.03105396032333374,-0.33166563510894775,-0.006148267537355423,-0.0718168318271637,-0.40655338764190674,-0.059708770364522934,-0.07959312200546265,-0.28838759660720825,-0.06178610026836395,-0.053414106369018555,-0.2603537440299988,-0.04936994984745979,0.018931657075881958,-0.32040199637413025,-0.027419768273830414,-0.020093202590942383,-0.3923660218715668,-0.07842163741588593,-0.03438851237297058,-0.27223387360572815,-0.054997220635414124,-0.006163835525512695,-0.23771288990974426,-0.02586282230913639,0.0731566846370697,-0.29100513458251953,-0.05195377767086029,0.027998775243759155,-0.35048994421958923,-0.0806407704949379,0.011116564273834229,-0.270206481218338,-0.06385410577058792,0.032111406326293945,-0.23482224345207214,-0.042816776782274246,S
0.0,0.0,-4.5271352178133384e-07,-0.07164248824119568,-0.04106110334396362,-0.015067708678543568,-0.12465223670005798,-0.15274658799171448,-0.02030041627585888,-0.1203356385231018,-0.23682233691215515,-0.029349438846111298,-0.06726625561714172,-0.2679498791694641,-0.036762673407793045,-0.0834500789642334,-0.23296493291854858,0.017925813794136047,-0.10197606682777405,-0.29002833366394043,-0.015373562462627888,-0.121270090341568,-0.2916209101676941,-0.03649856150150299,-0.12395024299621582,-0.302310049533844,-0.04820166155695915,-0.034459710121154785,-0.24755018949508667,0.009178749285638332,-0.05158272385597229,-0.3342422842979431,-0.024447716772556305,-0.0774381160736084,-0.3088144063949585,-0.033100929111242294,-0.07794919610023499,-0.3045017123222351,-0.02949383296072483,0.018941640853881836,-0.24402949213981628,-0.00707934470847249,-0.0036476850509643555,-0.3287883996963501,-0.04497004672884941,-0.023946702480316162,-0.25823238492012024,-0.03800983726978302,-0.010673373937606812,-0.22352898120880127,-0.02243828773498535,0.07965996861457825,-0.22386905550956726,-0.025269299745559692,0.0460112988948822,-0.29219794273376465,-0.05209708958864212,0.028402864933013916,-0.23353415727615356,-0.04460897669196129,0.04094207286834717,-0.19299599528312683,-0.03194915130734444,S
0.0,0.0,-5.982311677144025e-07,-0.07385256886482239,-0.03473562002182007,-0.02400301955640316,-0.13004261255264282,-0.14293527603149414,-0.0398537740111351,-0.12597429752349854,-0.2355804145336151,-0.059180449694395065,-0.0676913857460022,-0.2815439999103546,-0.07490922510623932,-0.07876956462860107,-0.2486869990825653,0.0035382481291890144,-0.1056337058544159,-0.31804242730140686,-0.04852583259344101,-0.13580310344696045,-0.30232474207878113,-0.07964333891868591,-0.14414799213409424,-0.28784802556037903,-0.09363719820976257,-0.031053930521011353,-0.254994660615921,-0.004785013850778341,-0.05979534983634949,-0.34946513175964355,-0.05272212624549866,-0.09527873992919922,-0.3105481266975403,-0.06473776698112488,-0.09457623958587646,-0.297526091337204,-0.06100783124566078,0.02122420072555542,-0.24577713012695312,-0.0223732627928257,-0.005405068397521973,-0.33053797483444214,-0.07311505824327469,-0.030634790658950806,-0.24513128399848938,-0.06292489171028137,-0.011883288621902466,-0.20022568106651306,-0.041703011840581894,0.0826004147529602,-0.22114139795303345,-0.04276348650455475,0.05238109827041626,-0.29415926337242126,-0.07539958506822586,0.031409621238708496,-0.23223167657852173,-0.06513282656669617,0.04508930444717407,-0.18861791491508484,-0.04824952408671379,S
0.0,0.0,-7.288988967957266e-07,-0.0726102888584137,-0.049691081047058105,-0.01383630558848381,-0.12976926565170288,-0.16706910729408264,-0.01961131952702999,-0.11947900056838989,-0.2682390511035919,-0.03034735657274723,-0.05695062875747681,-0.29654982686042786,-0.03796488791704178,-0.08725354075431824,-0.26408809423446655,0.02247769944369793,-0.11459416151046753,-0.3378494381904602,-0.017557311803102493,-0.12989485263824463,-0.31077858805656433,-0.042745932936668396,-0.12528300285339355,-0.30053919553756714,-0.055533524602651596,-0.03805515170097351,-0.2716214954853058,0.013508293777704239,-0.06308719515800476,-0.36307114362716675,-0.02739175595343113,-0.09040772914886475,-0.3168252408504486,-0.03911581262946129,-0.09094667434692383,-0.3048993945121765,-0.036305371671915054,0.014931797981262207,-0.26327306032180786,-0.0033273445442318916,-0.0067980289459228516,-0.3514907956123352,-0.04866303503513336,-0.03052613139152527,-0.2584182620048523,-0.03948819637298584,-0.018791943788528442,-0.2103978395462036,-0.019713466987013817,0.07394862174987793,-0.23729678988456726,-0.021851569414138794,0.04160475730895996,-0.3079383671283722,-0.053325675427913666,0.02124422788619995,-0.2402147352695465,-0.04572901129722595,0.03372269868850708,-0.1968957781791687,-0.031178023666143417,S
0.0,0.0,-5.841717438670457e-07,-0.07595300674438477,-0.04874485731124878,-0.019017916172742844,-0.12162566184997559,-0.1860966980457306,-0.022747928276658058,-0.0902358889579773,-0.2841993570327759,-0.029410777613520622,-0.016867756843566895,-0.2887198030948639,-0.03665190190076828,-0.08559960126876831,-0.2524091303348541,0.012159892357885838,-0.10644781589508057,-0.323654443025589,-0.015426695346832275,-0.1297859251499176,-0.35480037331581116,-0.03902965411543846,-0.1488097906112671,-0.3833690285682678,-0.055397797375917435,-0.031992435455322266,-0.2641613483428955,0.006776473950594664,-0.054697632789611816,-0.350571870803833,-0.020624889060854912,-0.08720749616622925,-0.36272385716438293,-0.03669961169362068,-0.10808616876602173,-0.3821825385093689,-0.044076621532440186,0.022495508193969727,-0.2576744854450226,-0.004567076452076435,0.009127140045166016,-0.3517916798591614,-0.04527736455202103,-0.01985931396484375,-0.29635336995124817,-0.047916047275066376,-0.025848746299743652,-0.2609499990940094,-0.04031779244542122,0.08005821704864502,-0.23578959703445435,-0.017455333843827248,0.05726999044418335,-0.3157460689544678,-0.053592097014188766,0.04037100076675415,-0.2556844651699066,-0.05255389213562012,0.04575401544570923,-0.203203022480011,-0.04481722414493561,S
0.0,0.0,-6.584297693734698e-07,-0.06095385551452637,-0.06983029842376709,-0.03776968643069267,-0.11103886365890503,-0.20008856058120728,-0.055211540311574936,-0.08337575197219849,-0.31389087438583374,-0.07385723292827606,-0.011601507663726807,-0.3211703896522522,-0.0855904296040535,-0.07212340831756592,-0.31535398960113525,0.005918516777455807,-0.0976492166519165,-0.40906351804733276,-0.03753766790032387,-0.10677611827850342,-0.3473115563392639,-0.06476239114999771,-0.09266865253448486,-0.3086893856525421,-0.07882733643054962,-0.015150666236877441,-0.3170435130596161,0.008026184514164925,-0.038439273834228516,-0.40995529294013977,-0.035437099635601044,-0.05366969108581543,-0.3374900221824646,-0.04829665273427963,-0.04898899793624878,-0.3033910095691681,-0.04754246398806572,0.04145616292953491,-0.30350011587142944,-7.634514622623101e-05,0.0260237455368042,-0.39119505882263184,-0.04795847088098526,0.0035794973373413086,-0.3014437258243561,-0.044152624905109406,0.0032782554626464844,-0.24654221534729004,-0.029087956994771957,0.09857839345932007,-0.27431777119636536,-0.01230795867741108,0.07957017421722412,-0.3459479510784149,-0.04706643149256706,0.0605887770652771,-0.2797195315361023,-0.04616115614771843,0.062052130699157715,-0.2282063066959381,-0.03641258925199509,S
0.0,0.0,-6.692846454825485e-07,-0.06813842058181763,-0.06600171327590942,-0.024126479402184486,-0.11747288703918457,-0.1892939805984497,-0.03966372832655907,-0.09316074848175049,-0.3019718825817108,-0.05873160809278488,-0.02472764253616333,-0.33027052879333496,-0.0698985904455185,-0.08989983797073364,-0.313532292842865,0.008078020997345448,-0.11438953876495361,-0.40390676259994507,-0.04232554882764816,-0.10889232158660889,-0.30918261408805847,-0.07081343978643417,-0.08773660659790039,-0.2573707103729248,-0.08344226330518723,-0.03289520740509033,-0.30983564257621765,0.0027186342049390078,-0.05271422863006592,-0.39767616987228394,-0.044781800359487534,-0.05027472972869873,-0.2888036072254181,-0.05253206193447113,-0.03594481945037842,-0.2493194341659546,-0.04661974683403969,0.02423650026321411,-0.29371407628059387,-0.012253244407474995,0.0155220627784729,-0.38879597187042236,-0.0581289567053318,0.0018877387046813965,-0.27834224700927734,-0.04245404154062271,0.0066266655921936035,-0.22605812549591064,-0.01963849365711212,0.08393806219100952,-0.2659476101398468,-0.030343905091285706,0.06870943307876587,-0.34443140029907227,-0.05870995670557022,0.05201941728591919,-0.27127817273139954,-0.04854768142104149,0.05491185188293457,-0.2265014350414276,-0.032618843019008636,S
0.0,0.0,-8.338483326042478e-07,-0.07467243075370789,-0.06020617485046387,-0.017552156001329422,-0.12286114692687988,-0.18662405014038086,-0.02088290825486183,-0.09727060794830322,-0.27516743540763855,-0.027114642783999443,-0.03249335289001465,-0.27880069613456726,-0.033009517937898636,-0.06617230176925659,-0.2548568844795227,0.010880319401621819,-0.0825110673904419,-0.3369426727294922,-0.02204880304634571,-0.11455106735229492,-0.36258018016815186,-0.04653887823224068,-0.1409139633178711,-0.36715444922447205,-0.06057138368487358,-0.016650378704071045,-0.26153844594955444,0.005306888837367296,-0.025455832481384277,-0.36884742975234985,-0.030611129477620125,-0.07032263278961182,-0.3615588843822479,-0.04722675681114197,-0.09976017475128174,-0.34266597032546997,-0.04871449992060661,0.03433334827423096,-0.2515123188495636,-0.006087230984121561,0.018309414386749268,-0.33269062638282776,-0.04862239956855774,-0.012217938899993896,-0.2482563853263855,-0.04832297936081886,-0.012990593910217285,-0.18322297930717468,-0.03417758271098137,0.09067296981811523,-0.22151970863342285,-0.018968835473060608,0.06522279977798462,-0.30513837933540344,-0.0529363714158535,0.04372286796569824,-0.24275511503219604,-0.04954453185200691,0.050470590591430664,-0.18764305114746094,-0.037577468901872635,S
0.0,0.0,-5.2573877695749616e-08,-0.07782188057899475,-0.04406923055648804,-0.021459532901644707,-0.12463921308517456,-0.15769964456558228,-0.030397431924939156,-0.10039651393890381,-0.2404012382030487,-0.04257538542151451,-0.03975498676300049,-0.272449254989624,-0.05231134593486786,-0.07775071263313293,-0.2263316810131073,0.00034530769335106015,-0.09287506341934204,-0.3247852623462677,-0.03967532142996788,-0.08141055703163147,-0.3462771475315094,-0.06327889859676361,-0.04887855052947998,-0.34206223487854004,-0.07410162687301636,-0.0291154682636261,-0.2279125452041626,-0.0052422224543988705,-0.04783552885055542,-0.3416067659854889,-0.04615480825304985,-0.05247911810874939,-0.3327770233154297,-0.05876006931066513,-0.027316808700561523,-0.3191865384578705,-0.05691176652908325,0.022273987531661987,-0.2171202301979065,-0.01821294054389,0.008934348821640015,-0.3170377314090729,-0.06497839838266373,-0.007290840148925781,-0.24952170252799988,-0.06042243540287018,0.01343873143196106,-0.1998743712902069,-0.042830690741539,0.08304101228713989,-0.19242915511131287,-0.03356028348207474,0.061632752418518066,-0.27638518810272217,-0.06642179936170578,0.03715980052947998,-0.22500160336494446,-0.06099192425608635,0.043454766273498535,-0.1745782494544983,-0.04763626307249069,S
0.0,0.0,-5.150786250851525e-07,-0.07866239547729492,-0.0595320463180542,-0.021360766142606735,-0.12977886199951172,-0.16972625255584717,-0.03677252680063248,-0.1165887713432312,-0.2551902234554291,-0.056181441992521286,-0.05955606698989868,-0.29050055146217346,-0.07362990826368332,-0.07541465759277344,-0.2844817638397217,0.000455706671345979,-0.08474084734916687,-0.3767264187335968,-0.039306219667196274,-0.08429011702537537,-0.3697836399078369,-0.0708688274025917,-0.06971016526222229,-0.3341467082500458,-0.08930612355470657,-0.022577613592147827,-0.29431867599487305,-0.008533217944204807,-0.020533978939056396,-0.3978555202484131,-0.046639252454042435,-0.040562063455581665,-0.3630736172199249,-0.06426021456718445,-0.04989483952522278,-0.30659905076026917,-0.06943594664335251,0.027417808771133423,-0.28361669182777405,-0.024565521627664566,0.023317843675613403,-0.3763529062271118,-0.06194223836064339,-0.003171682357788086,-0.31685757637023926,-0.05973335728049278,-0.011658132076263428,-0.24868163466453552,-0.05021018162369728,0.07451757788658142,-0.25200819969177246,-0.0437793955206871,0.060293048620224,-0.32388317584991455,-0.0706116184592247,0.027504950761795044,-0.27970167994499207,-0.06603772193193436,0.011198759078979492,-0.22260212898254395,-0.05728655308485031,S
0.0,0.0,3.4167240414717526e-07,0.05266726016998291,-0.060719192028045654,-0.015825528651475906,0.07214131951332092,-0.14835494756698608,-0.02087988145649433,0.07199737429618835,-0.222639262676239,-0.027680907398462296,0.07642009854316711,-0.27927064895629883,-0.03378450497984886,0.046262383460998535,-0.21567243337631226,-0.003293768735602498,0.054710984230041504,-0.27777165174484253,-0.02157537452876568,0.06494364142417908,-0.2728723883628845,-0.035514045506715775,0.07245621085166931,-0.25822019577026367,-0.043798647820949554,0.011581867933273315,-0.23449450731277466,-0.011913971975445747,0.02147144079208374,-0.3380089998245239,-0.023507988080382347,0.03350561857223511,-0.4068865180015564,-0.036528781056404114,0.04199686646461487,-0.46195507049560547,-0.046567484736442566,-0.025561705231666565,-0.2256036400794983,-0.025642283260822296,-0.03871241211891174,-0.3281176686286926,-0.046417780220508575,-0.04222796857357025,-0.39413732290267944,-0.0676431953907013,-0.042019665241241455,-0.4476392865180969,-0.08226755261421204,-0.0607994943857193,-0.19169312715530396,-0.04043862596154213,-0.09650421142578125,-0.25567626953125,-0.0637567862868309,-0.12221166491508484,-0.29892754554748535,-0.0775981992483139,-0.1412443220615387,-0.33588075637817383,-0.08713477849960327,T
0.0,0.0,4.0103114429257403e-07,0.04984501004219055,-0.06502789258956909,-0.016103144735097885,0.06834393739700317,-0.14953738451004028,-0.02613375522196293,0.07289552688598633,-0.22248637676239014,-0.03871836140751839,0.07571002840995789,-0.2851068377494812,-0.050903014838695526,0.04128924012184143,-0.22237473726272583,-0.0055848583579063416,0.05688178539276123,-0.28171277046203613,-0.026536576449871063,0.07433849573135376,-0.28012728691101074,-0.0416700579226017,0.08413636684417725,-0.26323145627975464,-0.04998926818370819,0.006051808595657349,-0.24100196361541748,-0.016352931037545204,0.01891791820526123,-0.34931930899620056,-0.027088358998298645,0.029533982276916504,-0.41741061210632324,-0.03691685199737549,0.03623121976852417,-0.4751421809196472,-0.04484306648373604,-0.03160819411277771,-0.23149985074996948,-0.03262985870242119,-0.045341476798057556,-0.33934223651885986,-0.05230259150266647,-0.05147737264633179,-0.4110122323036194,-0.0699089989066124,-0.0564197301864624,-0.46826255321502686,-0.08259674161672592,-0.06770703196525574,-0.19795429706573486,-0.050310827791690826,-0.10668648779392242,-0.2638239860534668,-0.07236962020397186,-0.13363490998744965,-0.31013569235801697,-0.08373408019542694,-0.15555845201015472,-0.34953153133392334,-0.09184001386165619,T
